"0500000US06001","Alameda County, California","829369","3969","512128","4760","444577","4521","67551","2537","51006","2267","11597","1001","2957","532","1552","324","439","188","76532","2332","25008","1422","39663","1822","7427","794","1441","281","2993","422","2768","635","1938","263","11090","866","22566","1339","9719","855","192628","3418",
"1400000US06001450400","Census Tract 4504; Alameda County; California","3826","397","2377","424","2048","371","329","161","232","127","70","68","0","19","0","19","27","44","368","149","12","21","143","100","213","119","0","19","0","19","0","19","17","28","0","19","78","67","65","58","921","371",
"1400000US06001450501","Census Tract 4505.01; Alameda County; California","1597","210","1040","167","920","165","120","60","110","60","0","14","10","15","0","14","0","14","110","66","18","20","53","43","39","43","0","14","0","14","0","14","9","14","0","14","17","18","13","20","408","159",
"1400000US06001450502","Census Tract 4505.02; Alameda County; California","3201","629","2447","620","2275","587","172","101","124","91","48","44","0","19","0","19","0","19","108","55","8","12","70","46","25","32","0","19","5","9","0","19","0","19","0","19","16","18","12","20","618","133",
"1400000US06001450601","Census Tract 4506.01; Alameda County; California","1677","238","1143","206","1055","200","88","54","81","57","7","10","0","14","0","14","0","14","45","35","20","22","0","14","25","27","0","14","0","14","0","14","0","14","0","14","0","14","0","14","489","114",
"1400000US06001450603","Census Tract 4506.03; Alameda County; California","2271","210","1472","230","1316","213","156","83","128","81","0","14","28","32","0","14","0","14","69","55","14","17","48","49","7","10","0","14","0","14","0","14","0","14","66","47","0","14","13","21","651","189",
"1400000US06001450604","Census Tract 4506.04; Alameda County; California","2417","281","1630","237","1502","211","128","70","98","63","30","38","0","14","0","14","0","14","90","57","38","46","28","26","24","25","0","14","0","14","0","14","0","14","89","61","22","29","33","31","553","138",
"1400000US06001450605","Census Tract 4506.05; Alameda County; California","1720","188","1241","182","1048","163","193","115","113","60","80","95","0","14","0","14","0","14","57","33","7","11","36","31","14","17","0","14","0","14","21","27","0","14","16","19","18","19","37","37","330","94",
"1400000US06001450606","Census Tract 4506.06; Alameda County; California","2771","313","1684","280","1611","289","73","51","61","49","12","18","0","19","0","19","0","19","290","196","160","111","7","12","111","104","12","19","0","19","0","19","12","19","0","19","0","19","0","19","785","201",
"1400000US06001450607","Census Tract 4506.07; Alameda County; California","3122","624","1940","516","1647","414","293","198","231","141","62","101","0","19","0","19","0","19","216","166","163","154","53","63","0","19","0","19","0","19","0","19","0","19","88","134","162","111","48","56","668","206",
"1400000US06001450608","Census Tract 4506.08; Alameda County; California","1834","260","1225","261","1090","249","135","155","135","155","0","14","0","14","0","14","0","14","84","60","0","14","15","24","50","47","19","26","0","14","0","14","25","29","22","31","25","37","33","37","420","102",
"1400000US06001450609","Census Tract 4506.09; Alameda County; California","2577","319","1442","228","1306","197","136","98","136","98","0","14","0","14","0","14","0","14","444","235","22","25","241","200","138","113","43","63","0","14","0","14","0","14","0","14","47","58","31","35","613","203",
"1400000US06001450701","Census Tract 4507.01; Alameda County; California","4058","604","2602","441","2200","427","402","213","263","175","139","148","0","19","0","19","0","19","312","168","14","22","223","159","75","71","0","19","0","19","0","19","0","19","0","19","23","34","54","69","1067","344",
"1400000US06001450741","Census Tract 4507.41; Alameda County; California","2548","347","1430","311","1196","277","234","124","221","123","13","17","0","19","0","19","0","19","75","47","3","7","47","40","25","27","0","19","0","19","0","19","0","19","14","21","65","73","90","70","874","227",
"1400000US06001450742","Census Tract 4507.42; Alameda County; California","2486","313","1693","238","1330","250","363","233","209","126","154","191","0","19","0","19","0","19","98","63","67","59","11","17","20","23","0","19","0","19","0","19","0","19","0","19","13","21","71","73","611","243",
"1400000US06001450743","Census Tract 4507.43; Alameda County; California","4467","557","2514","505","2386","513","128","85","79","69","0","19","8","12","41","52","0","19","403","129","103","87","200","94","81","65","19","31","0","19","207","292","0","19","66","75","113","76","16","26","1148","311",
"1400000US06001450744","Census Tract 4507.44; Alameda County; California","2465","473","1326","282","1310","281","16","22","13","21","3","6","0","19","0","19","0","19","190","98","40","41","32","34","101","73","17","25","0","19","0","19","0","19","0","19","94","61","14","23","841","305",
"1400000US06001450745","Census Tract 4507.45; Alameda County; California","2803","482","1635","458","1569","460","66","50","66","50","0","19","0","19","0","19","0","19","270","120","52","54","93","74","110","66","15","28","0","19","0","19","0","19","29","40","43","45","0","19","826","276",
"1400000US06001450746","Census Tract 4507.46; Alameda County; California","1592","332","1189","329","1152","332","37","45","37","45","0","14","0","14","0","14","0","14","27","24","13","17","12","18","2","8","0","14","0","14","0","14","0","14","15","24","55","70","0","14","306","90",
"1400000US06001450750","Census Tract 4507.50; Alameda County; California","3355","305","1929","287","1765","297","164","115","149","109","7","12","8","12","0","19","0","19","393","174","0","19","187","86","132","139","74","95","0","19","0","19","0","19","0","19","0","19","27","41","1006","239",
"1400000US06001450751","Census Tract 4507.51; Alameda County; California","6086","614","2966","391","2578","388","388","182","348","164","40","52","0","21","0","21","0","21","269","81","12","19","239","79","18","21","0","21","0","21","0","21","0","21","0","21","9","14","101","67","2741","456",
"1400000US06001450752","Census Tract 4507.52; Alameda County; California","4909","452","2320","348","2022","336","298","114","298","114","0","19","0","19","0","19","0","19","323","144","153","128","144","75","19","30","7","12","0","19","0","19","10","18","35","47","46","74","92","92","2083","426",
"1400000US06001451102","Census Tract 4511.02; Alameda County; California","1841","330","1276","327","1148","246","128","102","128","102","0","14","0","14","0","14","0","14","60","49","0","14","51","45","9","14","0","14","0","14","0","14","0","14","0","14","0","14","13","19","492","145",
"1400000US06001451103","Census Tract 4511.03; Alameda County; California","564","241","380","144","366","144","14","20","0","14","0","14","0","14","14","20","0","14","8","19","0","14","0","14","4","11","4","12","0","14","0","14","27","41","0","14","0","14","0","14","149","146",
"1400000US06001451104","Census Tract 4511.04; Alameda County; California","3230","390","2239","405","2038","358","201","139","194","137","0","19","7","12","0","19","0","19","129","83","56","60","32","47","41","46","0","19","0","19","0","19","0","19","0","19","2","4","25","36","835","267",
"1400000US06001451201","Census Tract 4512.01; Alameda County; California","3267","475","2430","381","2062","303","368","256","329","253","39","45","0","19","0","19","0","19","40","44","20","32","4","13","16","27","0","19","0","19","0","19","0","19","0","19","25","26","120","89","652","254",
"1400000US06001451202","Census Tract 4512.02; Alameda County; California","3052","415","2195","372","1964","394","231","134","147","89","64","90","10","15","0","19","10","16","56","41","14","16","6","15","36","37","0","19","0","19","3","8","5","8","13","22","9","13","33","36","738","180",
"1400000US06001451300","Census Tract 4513; Alameda County; California","3409","574","2540","473","2369","452","171","124","155","119","0","19","16","26","0","19","0","19","57","43","0","19","19","32","38","41","0","19","0","19","0","19","0","19","0","19","109","136","0","19","703","343",
"1400000US06001451401","Census Tract 4514.01; Alameda County; California","3065","785","2583","806","2100","685","483","247","376","228","45","48","0","19","62","65","0","19","29","47","29","47","0","19","0","19","0","19","0","19","0","19","0","19","0","19","21","27","42","54","390","153",
"1400000US06001451403","Census Tract 4514.03; Alameda County; California","1170","175","850","136","787","136","63","42","59","40","0","14","4","7","0","14","0","14","70","39","7","10","40","34","16","14","7","11","0","14","0","14","0","14","0","14","0","14","18","16","232","72",
"1400000US06001451404","Census Tract 4514.04; Alameda County; California","3738","594","3076","544","2402","540","674","245","555","245","115","97","4","8","0","19","0","19","203","156","156","147","47","57","0","19","0","19","0","19","0","19","0","19","30","39","84","75","0","19","345","223",
"1400000US06001451501","Census Tract 4515.01; Alameda County; California","2404","318","1584","257","1478","266","106","103","101","102","5","9","0","14","0","14","0","14","71","58","0","14","18","21","53","53","0","14","0","14","0","14","49","59","75","69","0","14","57","66","568","211",
"1400000US06001451503","Census Tract 4515.03; Alameda County; California","3381","480","2269","366","2065","381","204","135","178","128","26","41","0","19","0","19","0","19","2","8","0","19","2","8","0","19","0","19","0","19","0","19","0","19","54","55","36","44","43","39","977","351",
"1400000US06001451504","Census Tract 4515.04; Alameda County; California","916","238","700","192","675","194","25","26","10","17","0","14","5","7","10","15","0","14","30","20","0","14","25","18","5","8","0","14","0","14","0","14","0","14","7","10","0","14","11","17","168","72",
"1400000US06001451505","Census Tract 4515.05; Alameda County; California","1806","334","1501","347","1481","347","20","24","20","24","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","39","28","9","14","7","12","250","102",
"1400000US06001451506","Census Tract 4515.06; Alameda County; California","1726","328","1396","334","986","219","410","287","183","146","203","192","24","26","0","14","0","14","82","56","25","33","9","14","48","47","0","14","0","14","0","14","0","14","37","34","5","9","10","15","196","108",
"1400000US06001451601","Census Tract 4516.01; Alameda County; California","2385","296","1668","248","1575","231","93","58","40","35","12","19","0","14","41","40","0","14","23","23","13","20","10","11","0","14","0","14","0","14","0","14","0","14","30","33","17","25","12","19","635","158",
"1400000US06001451602","Census Tract 4516.02; Alameda County; California","3521","955","2760","765","2378","764","382","199","309","198","73","70","0","19","0","19","0","19","40","62","40","62","0","19","0","19","0","19","0","19","0","19","56","52","18","30","12","19","16","27","619","261",
"1400000US06001451701","Census Tract 4517.01; Alameda County; California","1691","320","1091","263","880","229","211","196","186","187","8","20","13","22","4","9","0","14","99","124","76","118","23","36","0","14","0","14","0","14","0","14","12","13","34","36","8","12","0","14","447","139",
"1400000US06001451703","Census Tract 4517.03; Alameda County; California","2034","231","1583","223","1304","189","279","119","198","102","69","43","0","14","12","17","0","14","53","43","11","16","8","13","34","39","0","14","0","14","0","14","0","14","41","46","0","14","6","9","351","119",
"1400000US06001451704","Census Tract 4517.04; Alameda County; California","2160","294","1528","300","1418","285","110","56","90","55","12","14","8","13","0","14","0","14","21","29","17","26","4","13","0","14","0","14","0","14","0","14","0","14","19","30","10","15","0","14","582","186",
"1400000US06001981900","Census Tract 9819; Alameda County; California","9","15","5","8","5","8","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","4","7",
"1400000US06001982000","Census Tract 9820; Alameda County; California","47","35","18","21","18","21","0","14","0","14","0","14","0","14","0","14","0","14","22","25","0","14","16","27","0","14","0","14","6","9","0","14","0","14","0","14","7","11","0","14","0","14",
"1400000US06001982100","Census Tract 9821; Alameda County; California","477","196","67","72","30","27","37","68","0","14","37","68","0","14","0","14","0","14","99","51","99","51","0","14","0","14","0","14","0","14","0","14","0","14","0","14","253","163","27","37","31","36",
"1400000US06001983200","Census Tract 9832; Alameda County; California","767","102","158","67","139","67","19","17","19","17","0","14","0","14","0","14","0","14","137","53","0","14","81","45","20","24","6","9","30","19","0","14","0","14","9","13","0","14","32","26","431","98",
"1400000US06001990000","Census Tract 9900; Alameda County; California","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14","0","14",
